Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
1,6,28,0,0,0,8
2,6,20,0,0,0,6
3,6,26,1,0,0,19
4,6,26,0,0,0,10
5,6,25,0,0,0,10
6,6,19,0,0,0,39
7,6,27,0,0,0,23
8,6,28,0,0,0,90
9,6,21,0,0,0,91
10,6,20,1,0,0,94
11,6,17,1,0,0,100
12,6,25,1,0,0,90
13,6,19,1,0,0,100
14,6,17,1,0,0,100
15,6,22,0,0,0,78
16,6,20,0,0,0,70
17,6,24,0,0,0,75
18,6,19,1,0,0,76
19,6,23,0,0,0,58
20,6,17,0,1,0,99
21,6,28,0,1,0,99
22,6,25,0,0,0,39
23,6,24,0,0,0,39
0,0,25,0,0,0,10
1,0,28,0,0,0,14
2,0,15,0,0,0,13
3,0,23,0,0,0,15
4,0,24,0,0,0,7
5,0,21,0,0,0,13
6,0,18,0,0,0,26
7,0,12,1,0,0,36
8,0,20,1,0,0,99
9,0,18,0,0,0,81
10,0,29,0,0,0,77
11,0,22,0,0,0,83
12,0,30,0,0,0,95
13,0,16,0,0,0,75
14,0,14,1,0,0,87
15,0,18,1,0,0,98
16,0,22,0,0,0,95
17,0,23,0,0,0,87
18,0,20,1,0,0,51
19,0,27,1,0,0,54
20,0,16,0,0,0,53
21,0,15,0,0,0,53
22,0,26,0,0,0,58
23,0,18,0,0,0,58
0,1,15,1,0,0,27
1,1,28,0,0,0,12
2,1,30,0,0,0,15
3,1,18,0,0,0,12
4,1,30,0,0,0,11
5,1,20,0,0,0,6
6,1,17,1,0,0,37
7,1,15,0,0,0,20
8,1,27,0,0,0,78
9,1,23,0,0,0,75
10,1,25,0,0,0,72
11,1,21,0,0,0,74
12,1,15,0,0,0,91
13,1,22,0,0,0,95
14,1,15,0,0,0,87
15,1,15,0,0,0,81
16,1,25,0,0,0,94
17,1,19,0,0,0,71
18,1,26,0,0,0,32
19,1,22,0,0,0,48
20,1,15,0,0,0,57
21,1,30,0,0,0,48
22,1,16,1,0,0,57
23,1,22,0,0,0,51
0,2,29,0,0,0,11
1,2,24,0,0,0,7
2,2,23,1,0,0,23
3,2,17,1,0,0,32
4,2,27,0,0,0,15
5,2,21,0,0,0,9
6,2,30,0,0,0,30
7,2,25,0,0,0,34
8,2,27,0,0,0,90
9,2,16,0,0,0,74
10,2,18,0,0,0,82
11,2,20,0,0,0,74
12,2,16,1,0,0,100
13,2,30,0,0,0,89
14,2,20,0,0,0,86
15,2,18,1,0,0,95
16,2,27,0,0,0,89
17,2,16,0,0,0,77
18,2,25,0,0,0,58
19,2,21,0,0,0,60
20,2,28,0,0,0,50
21,2,27,0,0,0,59
22,2,27,0,0,0,52
23,2,17,0,0,0,49
0,3,27,0,0,0,12
1,3,15,0,0,0,8
2,3,17,0,0,0,10
3,3,25,1,0,0,18
4,3,18,0,0,0,12
5,3,23,0,0,0,6
6,3,28,0,0,0,38
7,3,27,0,0,0,33
8,3,16,0,0,0,87
9,3,30,0,0,0,78
10,3,30,0,0,0,94
11,3,28,0,0,0,71
